id,Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url,nutritional_info
1,Vacuno,Filetes de vacuno 1º B añojo para plancha o guisar,Bandeja 550 g aprox.,"9,74 €",,https://prod-mercadona.imgix.net/images/49cda6c9e89270cb5db57e9af543fd60.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/c597a3f06c95389e0fe2745468438af7.jpg?fit=crop&h=600&w=600,"Filetes de vacuno 1º B añojo para plancha o guisar, Bandeja, 550 Gramos aprox., 9,74€ por Unidad"
2,Vacuno,Filetes lomo de vacuno añojo para plancha,Bandeja 440 g aprox.,"9,55 €",,https://prod-mercadona.imgix.net/images/d961def65e50cdae8c037bdeab8731f9.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/cc867a02bcc5edab4ce4310f8e5a86ee.jpg?fit=crop&h=600&w=600,"Filetes lomo de vacuno añojo para plancha, Bandeja, 440 Gramos aprox., 9,55€ por Unidad"
3,Vacuno,Solomillo de vacuno añojo para plancha,Bandeja 300 g aprox.,"12,06 €",,https://prod-mercadona.imgix.net/images/74569f878eb52f154e798bf22d87d23b.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/a45a9d4fac110e8161db8f69704053e3.jpg?fit=crop&h=600&w=600,"Solomillo de vacuno añojo para plancha, Bandeja, 300 Gramos aprox., 12,06€ por Unidad"
4,Vacuno,Carpaccio de vacuno,Bandeja 110 g,"4,10 €",,https://prod-mercadona.imgix.net/images/6f939ea547a9a0b2196b70955666a858.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/2da0dda3d3256842a31a623772a1acaa.jpg?fit=crop&h=600&w=600,"Carpaccio de vacuno, Bandeja, 110 Gramos, 4,10€ por Unidad"
5,Vacuno,Filetes de vacuno añojo para plancha,Bandeja 500 g aprox.,"9,10 €",,https://prod-mercadona.imgix.net/images/907137f3c5253900e5757ebccef7eb1d.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/5664f376d2b75bb157b4b2f7291677fd.jpg?fit=crop&h=600&w=600,"Filetes de vacuno añojo para plancha, Bandeja, 500 Gramos aprox., 9,10€ por Unidad"
6,Vacuno,Entrecot de vacuno añojo fino para barbacoa o plancha,Bandeja 500 g aprox.,"12,60 €",,https://prod-mercadona.imgix.net/images/5a568d9fd194cb1ba043a1a8cc30329a.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/ba947c0d390397ad6a95ce140c394b91.jpg?fit=crop&h=600&w=600,"Entrecot de vacuno añojo fino para barbacoa o plancha, Bandeja, 500 Gramos aprox., 12,60€ por Unidad"
7,Vacuno,Entrecot de vacuno añojo grueso para barbacoa o plancha,Bandeja 380 g aprox.,"9,58 €",,https://prod-mercadona.imgix.net/images/4ff1fc1892bbd0293125fa67ff10eece.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/11c1dc4e6d68007db78600c8f96384e3.jpg?fit=crop&h=600&w=600,"Entrecot de vacuno añojo grueso para barbacoa o plancha, Bandeja, 380 Gramos aprox., 9,58€ por Unidad"
8,Vacuno,Filetes hígado de vacuno,Bandeja 440 g aprox.,"4,40 €",,https://prod-mercadona.imgix.net/images/3153544e2b31d8a3139d0b9e968cca00.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/2751209f7c215d52b2309259b4594242.jpg?fit=crop&h=600&w=600,"Filetes hígado de vacuno, Bandeja, 440 Gramos aprox., 4,40€ por Unidad"
9,Vacuno,Tacos de vacuno marinado para guisar,Bandeja 600 g aprox.,"9,42 €",,https://prod-mercadona.imgix.net/images/87925c0ab00c8e694ec024af6f8afbd1.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/e85ed8841233548e53d68a670dc3b8a3.jpg?fit=crop&h=600&w=600,"Tacos de vacuno marinado para guisar, Bandeja, 600 Gramos aprox., 9,42€ por Unidad"
10,Vacuno,Filetes de vacuno marinado extra tiernos,Bandeja 500 g aprox.,"8,85 €",,https://prod-mercadona.imgix.net/images/c760e89d557cf3fb6a3fadca8530c0cb.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/0c50ad5a454efab6db1d015929887d79.jpg?fit=crop&h=600&w=600,"Filetes de vacuno marinado extra tiernos, Bandeja, 500 Gramos aprox., 8,85€ por Unidad"
11,Vacuno,Steak Tartar de vacuno marinado,Bandeja 200 g,"5,70 €",,https://prod-mercadona.imgix.net/images/d5c6524a463df18255c427411878cd52.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/1200f2ec74f19ea79414d942deb63e73.jpg?fit=crop&h=600&w=600,"Steak Tartar de vacuno marinado, Bandeja, 200 Gramos, 5,70€ por Unidad"
12,Salazones y ahumados,Filetes de anchoa en aceite de girasol Hacendado,3 bandejas x 29 g,"2,05 €",,https://prod-mercadona.imgix.net/images/6e8d76f249f6bf0b555baf20ee01f5e1.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/fd396d2203500f43639bb1fc876183a2.jpg?fit=crop&h=600&w=600,"Filetes de anchoa en aceite de girasol Hacendado, 3 bandejas x 29 Gramos, 2,05€ por Pack"
13,Salazones y ahumados,Boquerones en vinagre Hacendado en aceite de girasol,Bandeja 80 g (60 g escurrido),"1,65 €",,https://prod-mercadona.imgix.net/images/6e1955c6b54f9b25bcbea77d28d248db.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/54783c20228c9189af4efbb9255acfdc.jpg?fit=crop&h=600&w=600,"Boquerones en vinagre Hacendado en aceite de girasol, Bandeja, 80 Gramos (60 Gramos escurrido), 1,65€ por Unidad"
14,Salazones y ahumados,Boquerones al vinagre Hacendado en aceite de girasol,Tarrina 330 g (265 g escurrido),"5,60 €",,https://prod-mercadona.imgix.net/images/1ae52aa9697fa04273f1b5561a149c6f.jpg?fit=crop&h=600&w=600,https://prod-mercadona.imgix.net/images/99f9de2b67018a5c2ce9c5006e08b8f4.jpg?fit=crop&h=600&w=600,"Boquerones al vinagre Hacendado en aceite de girasol, Tarrina, 330 Gramos (265 Gramos escurrido), 5,60€ por Unidad"
